Energies generated by autodE on: 2024-12-17. Single point energies at PBE0-D3BJ/def2-TZVP and optimisations at PBE0-D3BJ/def2-SVP
Species, E_opt, G_cont, H_cont, E_sp
reactant,-118.238160981359,None,None,-118.364681000103
product,-118.24484359374,None,None,-118.370819443941
TS_ts_guess_J5InhK_template_2-6_1-6,-118.176860916594,None,None,-118.303484348142
